EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC 312: Du Plessis vs. Strickland 2 ,Colby Thicknesse  vs. Aleksandre Topuria ,Bantamweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Ben Cartlidge 27 - 30.Charlie Keech 27 - 30.,Aleksandre Topuria,Colby Thicknesse
UFC 312: Du Plessis vs. Strickland 2 , Rongzhu  vs. Kody Steele ,Lightweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Evan Field 27 - 30.Clemens Werner 27 - 30.,Rongzhu,Kody Steele
UFC 312: Du Plessis vs. Strickland 2 ,Jonathan Micallef  vs. Kevin Jousset ,Welterweight Bout,Decision,3,5:00,Mark Collett 28 - 29.Charlie Keech 28 - 29.David Lethaby 28 - 29.,Jonathan Micallef,Kevin Jousset
UFC 312: Du Plessis vs. Strickland 2 ,Quillan Salkilld  vs. Anshul Jubli ,Lightweight Bout,KO/TKO,1,0:19,Punch to Head At Distance ,Quillan Salkilld,Anshul Jubli
UFC Fight Night: Adesanya vs. Imavov ,Israel Adesanya  vs. Nassourdine Imavov ,Middleweight Bout,KO/TKO,2,0:30,Punch to Head At Distance ,Nassourdine Imavov,Israel Adesanya
UFC Fight Night: Adesanya vs. Imavov ,Shara Magomedov  vs. Michael Page ,Middleweight Bout,Decision,3,5:00,Jacob Montalvo 27 - 30.Clemens Werner 27 - 30.Mike Bell 28 - 29.,Michael Page,Shara Magomedov
UFC Fight Night: Adesanya vs. Imavov ,Sergei Pavlovich  vs. Jairzinho Rozenstruik ,Heavyweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.David Lethaby 27 - 30.Clemens Werner 27 - 30.,Sergei Pavlovich,Jairzinho Rozenstruik
UFC Fight Night: Adesanya vs. Imavov ,Said Nurmagomedov  vs. Vinicius Oliveira ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Jacob Montalvo 28 - 29.Tony Weeks 28 - 29.,Vinicius Oliveira,Said Nurmagomedov
UFC Fight Night: Adesanya vs. Imavov ,Fares Ziam  vs. Mike Davis ,Lightweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.David Lethaby 27 - 30.Clemens Werner 27 - 30.,Fares Ziam,Mike Davis
UFC Fight Night: Adesanya vs. Imavov ,Muhammad Naimov  vs. Kaan Ofli ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Tony Weeks 27 - 30.Mike Bell 28 - 29.,Muhammad Naimov,Kaan Ofli
UFC Fight Night: Adesanya vs. Imavov ,Shamil Gaziev  vs. Thomas Petersen ,Heavyweight Bout,KO/TKO,1,3:12,Punch to Head At Distance ,Shamil Gaziev,Thomas Petersen
UFC Fight Night: Adesanya vs. Imavov ,Terrance McKinney  vs. Damir Hadzovic ,Lightweight Bout,KO/TKO,1,2:01,Punches to Head From Back Control ,Terrance McKinney,Damir Hadzovic
UFC Fight Night: Adesanya vs. Imavov ,Jasmine Jasudavicius  vs. Mayra Bueno Silva ,Women's Flyweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Tony Weeks 27 - 30.Clemens Werner 27 - 30.,Jasmine Jasudavicius,Mayra Bueno Silva
UFC Fight Night: Adesanya vs. Imavov ,Bogdan Grad  vs. Lucas Alexander ,Featherweight Bout,KO/TKO,2,4:22,Punches to Head From Mount ,Bogdan Grad,Lucas Alexander
UFC Fight Night: Adesanya vs. Imavov ,Hamdy Abdelwahab  vs. Jamal Pogues ,Heavyweight Bout,Decision,3,5:00,Tony Weeks 30 - 27.Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.,Hamdy Abdelwahab,Jamal Pogues
UFC 311: Makhachev vs. Moicano ,Islam Makhachev  vs. Renato Moicano ,UFC Lightweight Title Bout,Submission,1,4:05,D'Arce Choke On Ground ,Islam Makhachev,Renato Moicano
UFC 311: Makhachev vs. Moicano ,Merab Dvalishvili  vs. Umar Nurmagomedov ,UFC Bantamweight Title Bout,Decision,5,5:00,Chris Leben 47 - 48.Chris Crail 46 - 49.Mike Bell 47 - 48.,Merab Dvalishvili,Umar Nurmagomedov
UFC 311: Makhachev vs. Moicano ,Jiri Prochazka  vs. Jamahal Hill ,Light Heavyweight Bout,KO/TKO,3,3:01,Punches to Head On Ground ,Jiri Prochazka,Jamahal Hill
UFC 311: Makhachev vs. Moicano ,Jailton Almeida  vs. Serghei Spivac ,Heavyweight Bout,KO/TKO,1,4:53,Punches to Head From Back Control ,Jailton Almeida,Serghei Spivac
UFC 311: Makhachev vs. Moicano ,Kevin Holland  vs. Reinier de Ridder ,Middleweight Bout,Submission,1,3:31,Rear Naked Choke ,Reinier de Ridder,Kevin Holland
UFC 311: Makhachev vs. Moicano ,Payton Talbott  vs. Raoni Barcelos ,Bantamweight Bout,Decision,3,5:00,Chris Leben 27 - 30.Jonathan Romero 27 - 30.Chris Crail 26 - 30.,Raoni Barcelos,Payton Talbott
UFC 311: Makhachev vs. Moicano ,Zach Reese  vs. Azamat Bekoev ,Middleweight Bout,KO/TKO,1,3:04,Punches to Head From Guard ,Azamat Bekoev,Zach Reese
UFC 311: Makhachev vs. Moicano ,Bogdan Guskov  vs. Billy Elekana ,Light Heavyweight Bout,Submission,2,3:33,Guillotine Choke On Ground ,Bogdan Guskov,Billy Elekana
UFC 311: Makhachev vs. Moicano ,Grant Dawson  vs. Diego Ferreira ,Lightweight Bout,Decision,3,5:00,Felicia Oh 27 - 30.RaphaelDavis 27 - 30.Ron McCarthy 27 - 30.,Grant Dawson,Diego Ferreira
UFC 311: Makhachev vs. Moicano ,Karol Rosa  vs. Ailin Perez ,Women's Bantamweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Jonathan Romero 28 - 29.Chris Crail 27 - 30.,Ailin Perez,Karol Rosa
UFC 311: Makhachev vs. Moicano ,Rinya Nakamura  vs. Muin Gafurov ,Bantamweight Bout,Decision,3,5:00,Chris Leben 27 - 30.Derek Cleary 27 - 30.Felicia Oh 27 - 30.,Muin Gafurov,Rinya Nakamura
UFC 311: Makhachev vs. Moicano ,Ricky Turcios  vs. Benardo Sopaj ,Bantamweight Bout,Decision,3,5:00,Brian Tyler27 - 30.Felicia Oh 27 - 30.Ron McCarthy 28 - 29.,Benardo Sopaj,Ricky Turcios
UFC 311: Makhachev vs. Moicano ,Tagir Ulanbekov  vs. Clayton Carpenter ,Flyweight Bout,Decision,3,5:00,Brian Tyler27 - 30.Jonathan Romero 27 - 30.RaphaelDavis 28 - 29.,Tagir Ulanbekov,Clayton Carpenter
UFC Fight Night: Dern vs. Ribas 2 ,Mackenzie Dern  vs. Amanda Ribas ,Women's Strawweight Bout,Submission,3,4:56,Armbar From Mount ,Mackenzie Dern,Amanda Ribas
UFC Fight Night: Dern vs. Ribas 2 ,Santiago Ponzinibbio  vs. Carlston Harris ,Welterweight Bout,KO/TKO,3,3:13,Punches to Head At Distance ,Santiago Ponzinibbio,Carlston Harris
UFC Fight Night: Dern vs. Ribas 2 ,Cesar Almeida  vs. Abdul Razak Alhassan ,Middleweight Bout,KO/TKO,1,4:16,Punch to Head At Distance ,Cesar Almeida,Abdul Razak Alhassan
UFC Fight Night: Dern vs. Ribas 2 ,Chris Curtis  vs. Roman Kopylov ,Middleweight Bout,KO/TKO,3,4:59,Kick to Head At Distance ,Roman Kopylov,Chris Curtis
UFC Fight Night: Dern vs. Ribas 2 ,Christian Rodriguez  vs. Austin Bashi ,Featherweight Bout,Decision,3,5:00,Mike Bell 28 - 29.David Lethaby 28 - 29.Bryan Miner 28 - 29.,Christian Rodriguez,Austin Bashi
UFC Fight Night: Dern vs. Ribas 2 ,Punahele Soriano  vs. Uros Medic ,Welterweight Bout,KO/TKO,1,0:31,Punch to Head At Distance ,Punahele Soriano,Uros Medic
UFC Fight Night: Dern vs. Ribas 2 ,Jose Johnson  vs. Felipe Bunes ,Flyweight Bout,Submission,1,2:04,Armbar On Ground ,Felipe Bunes,Jose Johnson
UFC Fight Night: Dern vs. Ribas 2 ,Marco Tulio  vs. Ihor Potieria ,Middleweight Bout,KO/TKO,1,3:04,Punches to Head On Ground ,Marco Tulio,Ihor Potieria
UFC Fight Night: Dern vs. Ribas 2 ,Thiago Moises  vs. Trey Ogden ,Lightweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.,Thiago Moises,Trey Ogden
UFC Fight Night: Dern vs. Ribas 2 ,Preston Parsons  vs. Jacobe Smith ,Welterweight Bout,KO/TKO,1,1:13,Punch to Head At Distance ,Jacobe Smith,Preston Parsons
UFC Fight Night: Dern vs. Ribas 2 ,Ernesta Kareckaite  vs. Nicolle Caliari ,Women's Flyweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Mike Bell 29 - 28.Ron McCarthy 28 - 29.,Ernesta Kareckaite,Nicolle Caliari
UFC Fight Night: Dern vs. Ribas 2 ,Magomed Gadzhiyasulov  vs. Bruno Lopes ,Light Heavyweight Bout,Decision,3,5:00,Junichiro Kamijo 28 - 29.David Lethaby 28 - 29.Bryan Miner 28 - 29.,Bruno Lopes,Magomed Gadzhiyasulov
UFC Fight Night: Dern vs. Ribas 2 ,Fatima Kline  vs. Viktoriia Dudakova ,Women's Strawweight Bout,KO/TKO,2,4:27,Elbows to Head From Half Guard ,Fatima Kline,Viktoriia Dudakova
UFC Fight Night: Dern vs. Ribas 2 ,Nurullo Aliev  vs. Joe Solecki ,Lightweight Bout,Decision,3,5:00,David Lethaby 27 - 30.Mike Bell 28 - 29.Sal D'amato 28 - 29.,Nurullo Aliev,Joe Solecki
UFC Fight Night: Covington vs. Buckley ,Colby Covington  vs. Joaquin Buckley ,Welterweight Bout,KO/TKO,3,4:42,Cut above eye,Joaquin Buckley,Colby Covington
UFC Fight Night: Covington vs. Buckley ,Cub Swanson  vs. Billy Quarantillo ,Featherweight Bout,KO/TKO,3,1:36,Punch to Head At Distance ,Cub Swanson,Billy Quarantillo
UFC Fight Night: Covington vs. Buckley ,Manel Kape  vs. Bruno Silva ,Flyweight Bout,KO/TKO,3,1:57,Punches to Head At Distance ,Manel Kape,Bruno Silva
UFC Fight Night: Covington vs. Buckley ,Vitor Petrino  vs. Dustin Jacoby ,Light Heavyweight Bout,KO/TKO,3,3:44,Punch to Head At Distance ,Dustin Jacoby,Vitor Petrino
UFC Fight Night: Covington vs. Buckley ,Adrian Yanez  vs. Daniel Marcos ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Chris Lee 29 - 28.Eric Colon 28 - 29.,Daniel Marcos,Adrian Yanez
UFC Fight Night: Covington vs. Buckley ,Navajo Stirling  vs. Tuco Tokkos ,Light Heavyweight Bout,Decision,3,5:00,Jason Grenier 27 - 30.Eric Colon 27 - 30.Derek Cleary 27 - 30.,Navajo Stirling,Tuco Tokkos
UFC Fight Night: Covington vs. Buckley ,Michael Johnson  vs. Ottman Azaitar ,Lightweight Bout,KO/TKO,2,2:03,Punch to Head At Distance ,Michael Johnson,Ottman Azaitar
UFC Fight Night: Covington vs. Buckley ,Joel Alvarez  vs. Drakkar Klose ,Lightweight Bout,KO/TKO,1,2:48,Knee to Head At Distance ,Joel Alvarez,Drakkar Klose
UFC Fight Night: Covington vs. Buckley ,Sean Woodson  vs. Fernando Padilla ,Featherweight Bout,KO/TKO,1,4:58,Punches to Head At Distance ,Sean Woodson,Fernando Padilla
UFC Fight Night: Covington vs. Buckley ,Miles Johns  vs. Felipe Lima ,Featherweight Bout,Decision,3,5:00,Troy Wincapaw 27 - 30.Chris Lee 27 - 30.Sal D'amato 27 - 30.,Felipe Lima,Miles Johns
UFC Fight Night: Covington vs. Buckley ,Miranda Maverick  vs. Jamey-Lyn Horth ,Women's Flyweight Bout,Decision,3,5:00,Solimar Miranda 28 - 29.Derek Cleary 28 - 29.Sal D'amato 28 - 29.,Miranda Maverick,Jamey-Lyn Horth
UFC Fight Night: Covington vs. Buckley ,Davey Grant  vs. Ramon Taveras ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Eric Colon 27 - 30.Christopher Edgehill 27 - 30.,Davey Grant,Ramon Taveras
UFC Fight Night: Covington vs. Buckley ,Josefine Knutsson  vs. Piera Rodriguez ,Women's Strawweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Jason Grenier 27 - 30.Sal D'amato 27 - 30.,Piera Rodriguez,Josefine Knutsson
UFC 310: Pantoja vs. Asakura ,Alexandre Pantoja  vs. Kai Asakura ,UFC Flyweight Title Bout,Submission,2,2:05,Rear Naked Choke ,Alexandre Pantoja,Kai Asakura
UFC 310: Pantoja vs. Asakura ,Shavkat Rakhmonov  vs. Ian Machado Garry ,Welterweight Bout,Decision,5,5:00,Mike Bell 47 - 48.Chris Lee 47 - 48.Ron McCarthy 47 - 48.,Shavkat Rakhmonov,Ian Machado Garry
UFC 310: Pantoja vs. Asakura ,Ciryl Gane  vs. Alexander Volkov ,Heavyweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Eric Colon 29 - 28.Junichiro Kamijo 28 - 29.,Ciryl Gane,Alexander Volkov
UFC 310: Pantoja vs. Asakura ,Bryce Mitchell  vs. Kron Gracie ,Featherweight Bout,KO/TKO,3,0:39,Elbows to Head From Guard ,Bryce Mitchell,Kron Gracie
UFC 310: Pantoja vs. Asakura ,Nate Landwehr  vs. Dooho Choi ,Featherweight Bout,KO/TKO,3,3:21,Elbows to Head From Crucifix ,Dooho Choi,Nate Landwehr
UFC 310: Pantoja vs. Asakura ,Dominick Reyes  vs. Anthony Smith ,Light Heavyweight Bout,KO/TKO,2,4:46,Punches to Head On Ground ,Dominick Reyes,Anthony Smith
UFC 310: Pantoja vs. Asakura ,Vicente Luque  vs. Themba Gorimbo ,Welterweight Bout,Submission,1,0:52,Anaconda Choke On Ground ,Vicente Luque,Themba Gorimbo
UFC 310: Pantoja vs. Asakura ,Movsar Evloev  vs. Aljamain Sterling ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Derek Cleary 28 - 29.Sal D'amato 28 - 29.,Movsar Evloev,Aljamain Sterling
UFC 310: Pantoja vs. Asakura ,Randy Brown  vs. Bryan Battle ,Welterweight Bout,Decision,3,5:00,Mike Bell 29 - 28.Adalaide Byrd 28 - 29.Ron McCarthy 28 - 29.,Bryan Battle,Randy Brown
UFC 310: Pantoja vs. Asakura ,Chris Weidman  vs. Eryk Anders ,Catch Weight Bout,KO/TKO,2,4:51,Punches to Head On Ground ,Eryk Anders,Chris Weidman
UFC 310: Pantoja vs. Asakura ,Cody Durden  vs. Joshua Van ,Flyweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Eric Colon 26 - 30.Ron McCarthy 27 - 30.,Joshua Van,Cody Durden
UFC 310: Pantoja vs. Asakura ,Michael Chiesa  vs. Max Griffin ,Welterweight Bout,Submission,3,1:56,Rear Naked Choke ,Michael Chiesa,Max Griffin
UFC 310: Pantoja vs. Asakura ,Clay Guida  vs. Chase Hooper ,Lightweight Bout,Submission,1,3:41,Armbar From Mount ,Chase Hooper,Clay Guida
UFC 310: Pantoja vs. Asakura ,Kennedy Nzechukwu  vs. Lukasz Brzeski ,Heavyweight Bout,KO/TKO,1,4:51,Punch to Head At Distance ,Kennedy Nzechukwu,Lukasz Brzeski
UFC Fight Night: Yan vs. Figueiredo ,Petr Yan  vs. Deiveson Figueiredo ,Bantamweight Bout,Decision,5,5:00,Sal D'amato 45 - 50.David Lethaby 45 - 50.Clemens Werner 45 - 50.,Petr Yan,Deiveson Figueiredo
UFC Fight Night: Yan vs. Figueiredo ,Yan Xiaonan  vs. Tabatha Ricci ,Women's Strawweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Mark Collett 27 - 30.Vito Paolillo 27 - 30.,Yan Xiaonan,Tabatha Ricci
UFC Fight Night: Yan vs. Figueiredo ,Song Kenan  vs. Muslim Salikhov ,Welterweight Bout,KO/TKO,1,3:49,Kick to Head At DistanceWheel kick,Muslim Salikhov,Song Kenan
UFC Fight Night: Yan vs. Figueiredo ,Wang Cong  vs. Gabriella Fernandes ,Women's Flyweight Bout,Submission,2,3:49,Rear Naked Choke ,Gabriella Fernandes,Wang Cong
UFC Fight Night: Yan vs. Figueiredo ,Volkan Oezdemir  vs. Carlos Ulberg ,Light Heavyweight Bout,Decision,3,5:00,Mark Christie 27 - 30.Vito Paolillo 27 - 30.Evan Field 28 - 29.,Carlos Ulberg,Volkan Oezdemir
UFC Fight Night: Yan vs. Figueiredo ,Zhang Mingyang  vs. Ozzy Diaz ,Light Heavyweight Bout,KO/TKO,1,2:25,Elbow to Head At Distance ,Zhang Mingyang,Ozzy Diaz
UFC Fight Night: Yan vs. Figueiredo ,Baergeng Jieleyisi  vs. SuYoung You ,Road to UFC 3 Bantamweight Tournament TitleBout,Decision,3,5:00,Mark Christie 27 - 30.Clemens Werner 27 - 30.David Lethaby 28 - 29.,SuYoung You,Baergeng Jieleyisi
UFC Fight Night: Yan vs. Figueiredo ,Kiru Sahota  vs. DongHun Choi ,Road to UFC 3 Flyweight Tournament TitleBout,KO/TKO,1,2:36,Punch to Head At Distance ,DongHun Choi,Kiru Sahota
UFC Fight Night: Yan vs. Figueiredo ,Shi Ming  vs. Feng Xiaocan ,Road to UFC 3 Women's Strawweight Tournament TitleBout,KO/TKO,3,0:46,Kick to Head At Distance ,Shi Ming,Feng Xiaocan
UFC Fight Night: Yan vs. Figueiredo ,Nyamjargal Tumendemberel  vs. Carlos Hernandez ,Flyweight Bout,Decision,3,5:00,Mark Collett 28 - 29.Sal D'amato 29 - 28.Clemens Werner 28 - 29.,Carlos Hernandez,Nyamjargal Tumendemberel
UFC Fight Night: Yan vs. Figueiredo ,Lone'er Kavanagh  vs. Jose Ochoa ,Flyweight Bout,Decision,3,5:00,Mark Christie 27 - 30.Evan Field 28 - 29.Vito Paolillo 28 - 29.,Lone'er Kavanagh,Jose Ochoa
UFC Fight Night: Yan vs. Figueiredo ,Xiao Long  vs. Quang Le ,Bantamweight Bout,KO/TKO,3,1:28,Punch to Head At Distance ,Xiao Long,Quang Le
UFC Fight Night: Yan vs. Figueiredo , Maheshate  vs. Nikolas Motta ,Lightweight Bout,Decision,3,5:00,Evan Field 27 - 30.David Lethaby 27 - 30.Vito Paolillo 27 - 30.,Nikolas Motta,Maheshate
UFC 309: Jones vs. Miocic ,Jon Jones  vs. Stipe Miocic ,UFC Heavyweight Title Bout,KO/TKO,3,4:29,Spinning Back Kick Body ,Jon Jones,Stipe Miocic
UFC 309: Jones vs. Miocic ,Charles Oliveira  vs. Michael Chandler ,Lightweight Bout,Decision,5,5:00,Eric Colon 46 - 49.Junichiro Kamijo 46 - 49.Ron McCarthy 45 - 49.,Charles Oliveira,Michael Chandler
UFC 309: Jones vs. Miocic ,Bo Nickal  vs. Paul Craig ,Middleweight Bout,Decision,3,5:00,Chris Bolinski 27 - 30.Sal D'amato 27 - 30.Bryan Miner 27 - 30.,Bo Nickal,Paul Craig
UFC 309: Jones vs. Miocic ,Viviane Araujo  vs. Karine Silva ,Women's Flyweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.,Viviane Araujo,Karine Silva
UFC 309: Jones vs. Miocic ,Mauricio Ruffy  vs. James Llontop ,Catch Weight Bout,Decision,3,5:00,Eric Colon 28 - 29.Ron McCarthy 28 - 29.Bryan Miner 28 - 29.,Mauricio Ruffy,James Llontop
UFC 309: Jones vs. Miocic ,Jonathan Martinez  vs. Marcus McGhee ,Bantamweight Bout,Decision,3,5:00,Chris Bolinski 28 - 29.Sal D'amato 28 - 29.Chris Lee 28 - 29.,Marcus McGhee,Jonathan Martinez
UFC 309: Jones vs. Miocic ,Jim Miller  vs. Damon Jackson ,Lightweight Bout,Submission,1,2:44,Guillotine Choke After Drop to Guard ,Jim Miller,Damon Jackson
UFC 309: Jones vs. Miocic ,David Onama  vs. Roberto Romero ,Lightweight Bout,Decision,3,5:00,Chris Bolinski 27 - 30.Chris Lee 27 - 30.Ron McCarthy 27 - 30.,David Onama,Roberto Romero
UFC 309: Jones vs. Miocic ,Marcin Tybura  vs. Jhonata Diniz ,Heavyweight Bout,KO/TKO,2,5:00,,Marcin Tybura,Jhonata Diniz
UFC 309: Jones vs. Miocic ,Mickey Gall  vs. Ramiz Brahimaj ,Welterweight Bout,KO/TKO,1,2:55,Punch to Head At Distance ,Ramiz Brahimaj,Mickey Gall
UFC 309: Jones vs. Miocic ,Bassil Hafez  vs. Oban Elliott ,Welterweight Bout,KO/TKO,3,0:40,Punch to Head At Distance ,Oban Elliott,Bassil Hafez
UFC 309: Jones vs. Miocic ,Veronica Hardy  vs. Eduarda Moura ,Women's Flyweight Bout,Decision,3,5:00,Junichiro Kamijo 27 - 30.Chris Bolinski 28 - 29.Bryan Miner 28 - 29.,Eduarda Moura,Veronica Hardy
UFC Fight Night: Magny vs. Prates ,Neil Magny  vs. Carlos Prates ,Welterweight Bout,KO/TKO,1,4:50,Punch to Head At Distance ,Carlos Prates,Neil Magny
UFC Fight Night: Magny vs. Prates ,Gerald Meerschaert  vs. Reinier de Ridder ,Middleweight Bout,Submission,3,1:44,Arm Triangle From Mount ,Reinier de Ridder,Gerald Meerschaert
UFC Fight Night: Magny vs. Prates ,Gaston Bolanos  vs. Cortavious Romious ,Bantamweight Bout,Decision,3,5:00,Tony Weeks 26 - 30.Chris Lee 27 - 30.Sal D'amato 27 - 30.,Gaston Bolanos,Cortavious Romious
UFC Fight Night: Magny vs. Prates ,Luana Pinheiro  vs. Gillian Robertson ,Women's Strawweight Bout,Decision,3,5:00,Derek Cleary 27 - 29.Adalaide Byrd 28 - 29.Mike Bell 28 - 29.,Gillian Robertson,Luana Pinheiro
UFC Fight Night: Magny vs. Prates ,Mansur Abdul-Malik  vs. Dusko Todorovic ,Middleweight Bout,KO/TKO,1,2:44,Punches to Head On Ground ,Mansur Abdul-Malik,Dusko Todorovic
UFC Fight Night: Magny vs. Prates ,Karolina Kowalkiewicz  vs. Denise Gomes ,Women's Strawweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Mike Bell 27 - 30.Derek Cleary 28 - 29.,Denise Gomes,Karolina Kowalkiewicz
UFC Fight Night: Magny vs. Prates ,Elizeu Zaleski dos Santos  vs. Zachary Scroggin ,Welterweight Bout,KO/TKO,1,1:15,Punches to Head On Ground ,Elizeu Zaleski dos Santos,Zachary Scroggin
UFC Fight Night: Magny vs. Prates ,Matthew Semelsberger  vs. Charles Radtke ,Welterweight Bout,KO/TKO,1,0:51,Punches to Head At Distance ,Charles Radtke,Matthew Semelsberger
UFC Fight Night: Magny vs. Prates ,Cody Stamann  vs. Da'Mon Blackshear ,Bantamweight Bout,Submission,1,4:19,Rear Naked Choke ,Da'Mon Blackshear,Cody Stamann
UFC Fight Night: Magny vs. Prates ,Tresean Gore  vs. Antonio Trocoli ,Middleweight Bout,Submission,1,1:23,Guillotine Choke Standing ,Tresean Gore,Antonio Trocoli
UFC Fight Night: Magny vs. Prates ,Melissa Mullins  vs. Klaudia Sygula ,Women's Bantamweight Bout,KO/TKO,2,1:20,Punches to Head From Back Control ,Melissa Mullins,Klaudia Sygula
UFC Fight Night: Moreno vs. Albazi ,Brandon Moreno  vs. Amir Albazi ,Flyweight Bout,Decision,5,5:00,Eric Colon 46 - 49.Sal D'amato 45 - 50.Derek Cleary 45 - 50.,Brandon Moreno,Amir Albazi
UFC Fight Night: Moreno vs. Albazi ,Erin Blanchfield  vs. Rose Namajunas ,Women's Flyweight Bout,Decision,5,5:00,Junichiro Kamijo 47 - 48.Mike Bell 47 - 48.Derek Cleary 47 - 48.,Erin Blanchfield,Rose Namajunas
UFC Fight Night: Moreno vs. Albazi ,Caio Machado  vs. Brendson Ribeiro ,Light Heavyweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Thomas Collins 29 - 28.Mike Bell 28 - 29.,Brendson Ribeiro,Caio Machado
UFC Fight Night: Moreno vs. Albazi ,Ariane da Silva  vs. Jasmine Jasudavicius ,Women's Flyweight Bout,Submission,3,2:28,D'Arce Choke On Ground ,Jasmine Jasudavicius,Ariane da Silva
UFC Fight Night: Moreno vs. Albazi ,Marc-Andre Barriault  vs. Dustin Stoltzfus ,Middleweight Bout,KO/TKO,1,4:28,Punch to Head In Clinch ,Dustin Stoltzfus,Marc-Andre Barriault
UFC Fight Night: Moreno vs. Albazi ,Mike Malott  vs. Trevin Giles ,Welterweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Thomas Collins 28 - 29.Mike Bell 28 - 29.,Mike Malott,Trevin Giles
UFC Fight Night: Moreno vs. Albazi ,Aiemann Zahabi  vs. Pedro Munhoz ,Bantamweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Eric Colon 28 - 29.Mike Bell 28 - 29.,Aiemann Zahabi,Pedro Munhoz
UFC Fight Night: Moreno vs. Albazi ,Charles Jourdain  vs. Victor Henry ,Bantamweight Bout,Submission,2,3:43,Guillotine Choke Standing ,Charles Jourdain,Victor Henry
UFC Fight Night: Moreno vs. Albazi ,Jack Shore  vs. Youssef Zalal ,Featherweight Bout,Submission,2,0:59,Arm Triangle From Half Guard ,Youssef Zalal,Jack Shore
UFC Fight Night: Moreno vs. Albazi ,Alexandr Romanov  vs. Rodrigo Nascimento ,Heavyweight Bout,Decision,3,5:00,Jason Tatlow 27 - 30.Thomas Collins 27 - 30.Sal D'amato 27 - 30.,Alexandr Romanov,Rodrigo Nascimento
UFC Fight Night: Moreno vs. Albazi ,Serhiy Sidey  vs. Garrett Armfield ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Mike Bell 29 - 28.Junichiro Kamijo 28 - 29.,Serhiy Sidey,Garrett Armfield
UFC Fight Night: Moreno vs. Albazi ,Chad Anheliger  vs. Cody Gibson ,Bantamweight Bout,Decision,3,5:00,Derek Cleary 26 - 30.Junichiro Kamijo 27 - 30.Ziad Harb 27 - 30.,Cody Gibson,Chad Anheliger
UFC Fight Night: Moreno vs. Albazi ,Jamey-Lyn Horth  vs. Ivana Petrovic ,Women's Flyweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Thomas Collins 29 - 28.Mike Bell 28 - 29.,Jamey-Lyn Horth,Ivana Petrovic
UFC 308: Topuria vs. Holloway ,Ilia Topuria  vs. Max Holloway ,UFC Featherweight Title Bout,KO/TKO,3,1:34,Punch to Head At Distance ,Ilia Topuria,Max Holloway
UFC 308: Topuria vs. Holloway ,Robert Whittaker  vs. Khamzat Chimaev ,Middleweight Bout,Submission,1,3:34,Rear Naked Choke ,Khamzat Chimaev,Robert Whittaker
UFC 308: Topuria vs. Holloway ,Magomed Ankalaev  vs. Aleksandar Rakic ,Light Heavyweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Jacob Montalvo 28 - 29.Tony Weeks 28 - 29.,Magomed Ankalaev,Aleksandar Rakic
UFC 308: Topuria vs. Holloway ,Lerone Murphy  vs. Dan Ige ,Featherweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ben Cartlidge 28 - 29.Hadi Mohamed Ali 28 - 29.,Lerone Murphy,Dan Ige
UFC 308: Topuria vs. Holloway ,Shara Magomedov  vs. Armen Petrosyan ,Middleweight Bout,KO/TKO,2,4:52,Spinning Back Fist Head ,Shara Magomedov,Armen Petrosyan
UFC 308: Topuria vs. Holloway ,Ibo Aslan  vs. Rafael Cerquiera ,Light Heavyweight Bout,KO/TKO,1,0:51,Punches to Head At Distance ,Ibo Aslan,Rafael Cerquiera
UFC 308: Topuria vs. Holloway ,Geoff Neal  vs. Rafael Dos Anjos ,Welterweight Bout,KO/TKO,1,1:30,to At DistanceDos Anjos leg injury,Geoff Neal,Rafael Dos Anjos
